Site_Description,Latitude,Longitude
Largs Fishkill 3,-34.82156,138.48562000000004
Long Point,-35.695781,139.16177500000003
Lower Eyre,-34.65773333,135.94990000000007
Marino 1,-35.04461,138.50813000000005
Marino 2,-35.0452,138.5080600000001
Marino 3,-35.0439,138.50840000000005
Marino Fishkill 1 (Nov),-35.04466,138.50740000000008
Marino Fishkill 2 (Nov),-35.04414,138.50763000000006
Marino Fishkill 3 (Nov),-35.04495,138.5073000000001
Marion Bay Fishkill 1 (Nov),-35.24376667,136.97951666700007
Marion Bay Fishkill 2 (Nov),-35.24376927,136.9804108510001
Marion Bay Fishkill 3 (Nov),-35.2437655,136.9786197300001
Marion Bay Jetty,-35.23796753,136.98445464100007
Mark Point,-35.634235,139.07572800000003
McGrath Flat adjacent Rabbit Island,-35.85268467,139.38696391200003
McGrath Flat North,-35.86894266,139.3894598180001
Moana 1 Fish Kill,-35.20121,138.47021000000007
Moana 2 Fish Kill,-35.20215,138.47031000000004
Moana 3 Fish Kill,-35.20061,138.4701100000001
Moana Fishkill 1,-35.20304,138.47029
Moana Fishkill 2,-35.20366,138.47007
Moana Fishkill 3,-35.20267,138.47016
Moorowie Fishkill 1 (Nov),-35.11401818,137.5378231
Moorowie Fishkill 2 (Nov),-35.11378333,137.5367667
Moorowie Fishkill 3 (Nov),-35.11385908,137.5351709
Morella Creek @ gauge,-36.12488564,139.6532738400001
Morgans Beach Fishkill 1,-35.59454,138.10574
Morgans Beach Fishkill 2,-35.59402,138.10654
Morgans Beach Fishkill 3,-35.59518,138.10526
Mount Dutton Bay,-34.57441667,135.43671670000003
Mundoo Barrage Downstream,-35.541668,138.90527300000008
Mundoo Barrage Upstream,-35.541673,138.90554800000007
Munyaroo MD1,-33.43658333,137.39168333300006
Munyaroo MD2,-33.37246667,137.4136000000001
Munyaroo MD3,-33.31946667,137.4021166670001
Munyaroo MD4,-33.40051667,137.45598333300006
Munyaroo MD5,-33.33025,137.47265000000004
Munyaroo MD6,-33.23376667,137.46836666700003
Munyaroo MD7,-33.4726,137.41771666700004
Munyaroo MD8,-33.49923333,137.3487500000001
Murray Mouth,-35.556691,138.8818040000001
Myponga,-35.37055,138.38451700000007
Myponga Beach Fishkill 1,-35.37113333,138.38235
Myponga Beach Fishkill 2,-35.371,138.3819
Myponga Beach Fishkill 3,-35.37148333,138.3833167
Noonameena,-35.758163,139.26172800000006
North Brighton 1 Fish Kill,-35.03103,138.51614000000006
North Brighton 2 Fish Kill,-35.02991,138.51615000000004
North Brighton 3 Fish Kill,-35.03196,138.51624000000004
Nth Jack Point,-36.037024,139.5496700000001
O’Sullivan Beach Boat Ramp,-35.11966667,138.46725000000004
Onkaparinga Rowing Club,-35.152,138.47198330000003
Parham 1,-34.43724,138.25647000000004
Parham 2,-34.43104,138.25613000000007
Parham 3,-34.43378,138.2567200000001
Parnka Point Boat Ramp,-35.902023,139.39584800000011
Patawalonga King St Bridge,-34.9715,138.5128333
Penneshaw Breakwater,-35.71659788,137.94413994600006
Point Lowly Lighthouse,-33.00091759,137.7843287
Point Turton Jetty,-34.93330647,137.35304853600007
Port Augusta Wharf,-32.49073841,137.7586979900001
Port Clinton Fishkill 1,-34.2287,138.0281000000001
Port Clinton Fishkill 1 (Oct),-34.22393,138.02551
Port Clinton Fishkill 2,-34.26103,138.0290000000001
Port Clinton Fishkill 2 (Oct),-34.22486,138.02434
Port Clinton Fishkill 3,-34.2275,138.02960000000007
Port Clinton Fishkill 3 (Oct),-34.22645,138.02244
Port Douglas,-34.54616667,135.3783833000001
Port Elliot Jetty,-35.53520013,138.68442017600012
Port Lincoln Salmon Pty Ltd,-35.00861,136.18889
Port Lowly Marina,-32.99268727,137.78335102800008
Port MacDonnell Jetty,-38.05665173,140.7026412900001
Port Noarlunga,-35.14927412,138.4643386
Port Noarlunga 1,-35.152999,138.4688060000001
Port Noarlunga 2,-35.154041,138.46871200000007
Port Noarlunga 3,-35.152205,138.46887700000002
Port Noarlunga Fishkill 1,-35.16558333,138.4676333
Port Noarlunga Fishkill 2,-35.1664,138.4670667
Port Noarlunga Fishkill 3,-35.16494667,138.46818
Port River 1,-34.84211,138.49570000000003
Port River 2,-34.84345,138.4960400000001
Port River 3,-34.84525,138.4957700000001
Port River Dock One,-34.841,138.5074667
Port River Garden Island Boat Ramp,-34.80466667,138.54025
Port River North Haven Boat Ramp,-34.79466667,138.4867667000001
Port River Outer Harbour Boat Ramp,-34.774,138.4860833
Port River St Kilda Boat Ramp,-34.74333333,138.53585000000007
Port Victoria Jetty,-34.49507446,137.4792946
Port Vincent,-34.76426667,137.89155000000005
Proper Bay,-34.78833333,135.88075000000003
Pt. Clinton 1,-34.229,138.01483000000007
Pt. Clinton 2,-34.22914,138.0161300000001
Pt. Clinton 3,-34.2299,138.0142300000001
PV2,-33.22808,137.8741000000001
PV3,-33.23092,137.86910000000012
PV4,-33.22958,137.88643
Rapid Bay Jetty,-35.52132562,138.1853859360001
Robe Breakwater,-37.15932824,139.75290613700008
Robe Long Beach Boatswains Point,-37.163,139.75200000000007
Robe Long Beach Middle,-37.157,139.8030000000001
Robe Long Beach South Town End,-37.165,139.78100000000006
Salt Creek Outlet,-36.134558,139.63570500000003
SARDI Caisson Intake,-34.95643574,138.49469724200003
Seacliff 1,-35.0342,138.51652
Seacliff 2,-35.03648,138.5157700000001
Seacliff 3,-35.03337,138.51630000000011
Seacliff Fishkill 1,-35.0293,138.51649
Seacliff Fishkill 2,-35.02978,138.51654
Seacliff Fishkill 3,-35.0291,138.51647
Second Valley Fishkill 1,-35.5114,138.2177167
Second Valley Fishkill 2,-35.5105,138.21675
Second Valley Fishkill 3,-35.51133333,138.2184333
Semaphore Fishkill 1 (Nov),-34.84041,138.47674000000006
Semaphore Fishkill 2 (Nov),-34.83935,138.47680000000003
Semaphore Fishkill 3 (Nov),-34.8413,138.4764500000001
Serenity Campsite S1,-33.79951667,136.83785000000012
Serenity Campsite S2,-33.79951667,136.83785000000012
Serenity Campsite S3,-33.79876667,136.83785000000012
Serenity Campsite S4,-33.79876667,136.83785000000012
Serenity Campsite S5,-33.79801667,136.83785000000012
Serenity Campsite S6,-33.79801667,136.83785000000012
Smoky Bay,-32.33841667,133.89516670000012
Smoky Bay - Waterwitch,-32.37596667,133.88851670000008
Snapper Point Fishkill 1 (Nov),-34.77106667,138.5150833
Snapper Point Fishkill 2 (Nov),-34.77198333,138.5150833
Snapper Point Fishkill 3 (Nov),-34.77013333,138.5150333
Snipe Point,-36.110445,139.60458100000005
Somerton Fishkill 1 (Nov),-34.9993,138.50963
Somerton Fishkill 2 (Nov),-34.99876,138.50958000000003
Somerton Fishkill 3 (Nov),-35.0009,138.5097300000001
Spencer Gulf Site 1,-33.22442,137.4819470000001
Spencer Gulf Site 2,-33.239247,137.4717220000001
Spencer Gulf Site 3,-33.257524,137.4696540000001
Spencer Gulf Site 4,-33.260413,137.47871500000008
Spencer Gulf Site 5,-33.244989,137.4827090000001
Spencer Gulf Site 6,-33.230874,137.49722300000008
St Peters Island,-32.21595,133.68836670000007
ST3,-33.0944,137.8080500000001
ST4,-33.09928,137.80217000000005
ST8,-33.10838,137.83265000000003
ST9,-33.09915,137.82598000000007
Stansbury,-34.89845,137.82555000000002
Stansbury ad hoc,-34.92895,137.84987
Sth Policeman Point,-36.085134,139.58333800000003
Stoney Well,-35.974997,139.50380300000006
Streaky Bay - Blancheport,-32.73713333,134.22988330000007
Streaky Bay - Eba Island,-32.64208333,134.24031666700012
Streaky Bay - Hummocks,-32.7184,134.2014166670001
Sultana Point Fishkill 1 (Nov),-35.11425,137.7588667
Sultana Point Fishkill 3 (Nov),-35.11498483,137.7579684
Tailem Bend Fishkill 2,-35.2569,139.4539000000001
Tailem Bend Fishkill 3,-35.2581,139.45460000000003
Tauwitchere Barrage Downstream,-35.590186,139.01559700000007
Tauwitchere Barrage Upstream,-35.589763,139.01565100000005
Tumby Bay Jetty,-34.37745919,136.1070541
Venus Bay,-33.22236667,134.67256670000006
Victor Fishkill 1 (Nov),-35.53841,138.64964
Victor Fishkill 2 (Nov),-35.53858,138.64864
Victor Fishkill 3 (Nov),-35.53831,138.65104
Villa de Yumpa,-35.928158,139.43896900000004
Vivonne Bay,-35.99569941,137.18470154700003
Wallaroo Jetty,-33.92636007,137.61821009400012
Wardang Island,-34.50707911,137.42466540100008
Washpool Rd Fishkill 1,-35.2949,139.43367000000012
Washpool Rd Fishkill 2,-35.29609,139.4307100000001
Washpool Rd Fishkill 3,-35.29702,139.42803000000004
West Beach 1,-34.9421,138.4983900000001
West Beach 2,-34.94112,138.49832000000004
West Beach 3,-34.94279,138.49881000000005
West Beach Boat Ramp,-34.95783333,138.5039667000001
West Lakes Bartley Tce Footbridge,-34.881,138.48845000000003
West Lakes Exit,-34.8525,138.4983833000001
West Lakes Inlet,-34.89383333,138.48993330000008
West Lakes Lochside Footbridge,-34.87533333,138.49973330000012
Western Cove,-35.72761667,137.6572833
Whyalla Beached Stingray 1 (Nov),-33.0442,137.5756167
Whyalla Beached Stingray 2 (Nov),-33.04448333,137.5744667
Whyalla Beached Stingray 3 (Nov),-33.04396667,137.5767833
Whyalla Jetty,-33.0430623,137.593727
Whyalla Marina,-33.04057135,137.59133297100004
Whyalla WH-A Bottom,-33.27901,137.46897
Whyalla WH-A Surface,-33.27901,137.46897
Whyalla WH-B Bottom,-33.11425,137.5482800000001
Whyalla WH-B Surface,-33.11425,137.5482800000001
Whyalla WH-C Bottom,-33.06566,137.62698000000012
Whyalla WH-C Surface,-33.06566,137.62698000000012
Whyalla WH-D Bottom,-33.02539,137.69600000000003
Whyalla WH-D Surface,-33.02539,137.69600000000003
Whyalla WH-E Bottom,-32.9967,137.74773000000005
Whyalla WH-E Surface,-32.9967,137.74773000000005
Wirrina Breakwater,-35.49958681,138.23857903500004
