Site_Description,Latitude,Longitude
HAB 10 Surface,-33.94725676,137.3525063
HAB 10 Bottom,-33.94825676,137.3525063
HAB 11 Surface,-34.12106176,137.2934185
HAB 11 Bottom,-34.12206176,137.2934185
HAB 12 Surface,-34.29481547,137.2341016
HAB 12 Bottom,-34.29581547,137.2341016
HAB 13 Surface,-34.46851609,137.1745545
HAB 13 Bottom,-34.46951609,137.1745545
HAB 14 Surface,-34.64216186,137.1147757
HAB 14 Bottom,-34.64316186,137.1147757
HAB 15 Surface,-34.81575097,137.054764
HAB 15 Bottom,-34.81675097,137.054764
HAB 16 Surface,-34.4589474,138
HAB 16 Bottom,-34.4599474,138
HAB 17 Surface,-34.6595,138.056
HAB 17 Bottom,-34.6605,138.056
HAB 18 Surface,-34.83162659,137.9900956
HAB 18 Bottom,-34.83262659,137.9900956
HAB 19 Surface,-35.00368943,137.9239361
HAB 19 Bottom,-35.00468943,137.9239361
HAB 20 Surface,-35.17568675,137.8575199
HAB 20 Bottom,-35.17668675,137.8575199
HAB 21 Surface,-35.34761678,137.7908458
HAB 21 Bottom,-35.34861678,137.7908458
HAB 22 Surface,-35.51947774,137.7239122
HAB 22 Bottom,-35.52047774,137.7239122
HAB 23 Surface,-34.6595,138.2
HAB 23 Bottom,-34.6605,138.2
HAB 24 Surface,-34.83643429,138.1566392
HAB 24 Bottom,-34.83743429,138.1566392
HAB 25 Surface,-35.01332193,138.1131059
HAB 25 Bottom,-35.01432193,138.1131059
HAB 26 Surface,-35.19016111,138.069399
HAB 26 Bottom,-35.19116111,138.069399
HAB 27 Surface,-35.36695,138.0255174
HAB 27 Bottom,-35.36795,138.0255174
HAB 28 Surface,-35.54368679,137.9814602
HAB 28 Bottom,-35.54468679,137.9814602
HAB 29 Surface,-34.7495,138.35
HAB 29 Bottom,-34.7505,138.35
HAB 30 Surface,-34.92838853,138.3208017
HAB 30 Bottom,-34.92938853,138.3208017
HAB 31 Surface,-35.10723664,138.2914858
HAB 31 Bottom,-35.10823664,138.2914858
HAB 32 Surface,-35.28604251,138.2620515
HAB 32 Bottom,-35.28704251,138.2620515
HAB 33 Surface,-35.46480429,138.2324982
HAB 33 Bottom,-35.46580429,138.2324982
HAB 34 Surface,-35.72003375,138.1511298
HAB 34 Bottom,-35.72103375,138.1511298
HAB 35 Surface,-35.68998623,138.3691161
HAB 35 Bottom,-35.69098623,138.3691161
HAB 36 Surface,-35.65957894,138.586953
HAB 36 Bottom,-35.66057894,138.586953
HAB 37 Surface,-35.62881222,138.8046388
HAB 37 Bottom,-35.62981222,138.8046388
